CAR,STEP,TIME,LEADER_AND_DISTANCE,DRIVING_DISTANCE,WIFI_SIGNAL_STRENGTH,MESH_SIGNAL_STRENGTH,DATAGRAM_COUNT,BYTES_COUNT,WIFI_DATAGRAM,MESH_DATAGRAM
car1,113,11.3,"(None, None)",113.95502594754096,-54.0,,1,0,"[""b'03:37:21.614166 IP 192.168.1.1.37720 > 192.168.1.255.9090: UDP, length 456\\nE.....@.@.(-.........X#.....{'header': {'from_car_id': 'car1', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 31, 'generated_time': 11.3}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [118.85502594754097, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,114,11.4,"(None, None)",115.25833281766259,-55.0,,1,0,"[""b'03:37:21.716385 IP 192.168.1.1.37720 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@.(..........X#...6S{'header': {'from_car_id': 'car1', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 32, 'generated_time': 11.4}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [120.1583328176626, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,115,11.5,"(None, None)",116.56163968778422,-55.0,,1,0,"[""b'03:37:21.814763 IP 192.168.1.1.37720 > 192.168.1.255.9090: UDP, length 456\\nE.....@.@.(\\t.........X#....p{'header': {'from_car_id': 'car1', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 33, 'generated_time': 11.5}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [121.46163968778423, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,116,11.6,"(None, None)",117.86494655790585,-56.0,,1,0,"[""b'03:37:21.914724 IP 192.168.1.1.37720 > 192.168.1.255.9090: UDP, length 456\\nE.....@.@.\\'..........X#....m{'header': {'from_car_id': 'car1', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 34, 'generated_time': 11.6}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [122.76494655790586, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,117,11.7,"(None, None)",119.16825342802747,-56.0,,1,0,"[""b'03:37:22.014614 IP 192.168.1.1.37720 > 192.168.1.255.9090: UDP, length 456\\nE.....@.@.\\'..........X#.....{'header': {'from_car_id': 'car1', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 35, 'generated_time': 11.7}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [124.06825342802748, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,118,11.8,"(None, None)",120.4715602981491,-56.0,,1,0,"[""b'03:37:22.114528 IP 192.168.1.1.37720 > 192.168.1.255.9090: UDP, length 455\\nE.....@.@.\\'..........X#...7G{'header': {'from_car_id': 'car1', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 36, 'generated_time': 11.8}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [125.3715602981491, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,119,11.9,"(None, None)",121.77486716827073,-57.0,,1,0,"[""b'03:37:22.214706 IP 192.168.1.1.37720 > 192.168.1.255.9090: UDP, length 456\\nE.....@.@.\\'..........X#....y{'header': {'from_car_id': 'car1', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 37, 'generated_time': 11.9}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [126.67486716827074, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,120,12.0,"(None, None)",123.07817403839235,-57.0,,1,0,"[""b'03:37:22.315413 IP 192.168.1.1.37720 > 192.168.1.255.9090: UDP, length 456\\nE.....@.@.\\'..........X#.....{'header': {'from_car_id': 'car1', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 38, 'generated_time': 12.0}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [127.97817403839235, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,121,12.1,"(None, None)",124.38148090851398,-58.0,,1,0,"[""b'03:37:22.415960 IP 192.168.1.1.37720 > 192.168.1.255.9090: UDP, length 454\\nE.....@.@.\\'..........X#.....{'header': {'from_car_id': 'car1', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 39, 'generated_time': 12.1}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [129.281480908514, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,122,12.2,"(None, None)",125.68478777863561,-58.0,,0,0,[],[]
car1,123,12.3,"(None, None)",126.98809464875724,-59.0,,0,0,[],[]
car1,124,12.4,"(None, None)",128.29140151887887,-59.0,,0,0,[],[]
car1,125,12.5,"(None, None)",129.5947083890005,-60.0,,0,0,[],[]
car1,126,12.6,"(None, None)",130.89801525912213,-60.0,,0,0,[],[]
car1,127,12.7,"(None, None)",132.20132212924375,-61.0,,0,0,[],[]
car1,128,12.8,"(None, None)",133.5046289993654,-61.0,,0,0,[],[]
car1,129,12.9,"(None, None)",134.807935869487,-62.0,,0,0,[],[]
car1,130,13.0,"(None, None)",136.11124273960866,-62.0,,0,0,[],[]
car1,131,13.1,"(None, None)",137.41454960973027,-63.0,,0,0,[],[]
car1,132,13.2,"(None, None)",138.71785647985192,-63.0,,0,0,[],[]
car1,133,13.3,"(None, None)",140.02116334997353,-63.0,,0,0,[],[]
car1,134,13.4,"(None, None)",141.32447022009518,-64.0,,1,0,"[""b'03:37:23.731229 IP 192.168.1.2.48926 > 192.168.1.255.9090: UDP, length 456\\nE.....@.@.............#.....{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 40, 'generated_time': 13.4}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [124.47742477584674, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,135,13.5,"(None, None)",142.6277770902168,-65.0,,1,0,"[""b'03:37:23.854211 IP 192.168.1.2.48926 > 192.168.1.255.9090: UDP, length 456\\nE....&@.@.............#.....{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 41, 'generated_time': 13.5}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [125.81187702732504, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,136,13.6,"(None, None)",143.93108396033844,-65.0,,1,0,"[""b'03:37:23.931567 IP 192.168.1.2.48926 > 192.168.1.255.9090: UDP, length 456\\nE....*@.@.............#.....{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 42, 'generated_time': 13.6}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [127.14553067928139, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,137,13.7,"(None, None)",145.23439083046006,-65.0,,1,0,"[""b'03:37:24.030832 IP 192.168.1.2.48926 > 192.168.1.255.9090: UDP, length 456\\nE....7@.@.............#.....{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 43, 'generated_time': 13.7}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [128.47840620862658, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,138,13.8,"(None, None)",146.53769770058167,-65.0,,1,0,"[""b'03:37:24.131249 IP 192.168.1.2.48926 > 192.168.1.255.9090: UDP, length 456\\nE....I@.@..n..........#.....{'header': {'from_car_id': 'car2', 'proto_type': 'DENM', 'proto_version': 0, 'message_id': 44, 'generated_time': 13.8}, 'body': {'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': false}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [129.81052356722245, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': [0, 0, 0]}}}\\n'""]",[]
car1,139,13.9,"(None, None)",147.84100457070332,-66.0,,0,0,[],[]
car1,140,14.0,"(None, None)",149.14431144082494,-66.0,,0,0,[],[]
car1,141,14.1,"(None, None)",150.44761831094658,-67.0,,0,0,[],[]
car1,142,14.2,"(None, None)",151.7509251810682,-67.0,,0,0,[],[]
car1,143,14.3,"(None, None)",153.0542320511898,-67.0,,0,0,[],[]
car1,144,14.4,"(None, None)",154.35753892131146,-68.0,,0,0,[],[]
car1,145,14.5,"(None, None)",155.66084579143308,-68.0,,0,0,[],[]
car1,146,14.6,"(None, None)",156.9641526615547,-68.0,,0,0,[],[]
car1,147,14.7,"(None, None)",158.26745953167634,-69.0,,0,0,[],[]
car1,148,14.8,"(None, None)",159.57076640179795,-69.0,,0,0,[],[]
car1,149,14.9,"(None, None)",160.8740732719196,-69.0,,0,0,[],[]
car1,150,15.0,"(None, None)",162.17738014204122,-70.0,,0,0,[],[]
car1,151,15.1,"(None, None)",163.48068701216283,-70.0,,0,0,[],[]
car1,152,15.2,"(None, None)",164.78399388228448,-70.0,,0,0,[],[]
car1,153,15.3,"(None, None)",166.0873007524061,-71.0,,0,0,[],[]
car1,154,15.4,"(None, None)",167.39060762252774,-71.0,,0,0,[],[]
car1,155,15.5,"(None, None)",168.69391449264936,-72.0,,0,0,[],[]
car1,156,15.6,"(None, None)",169.99722136277097,-72.0,,0,0,[],[]
car1,157,15.7,"(None, None)",171.30052823289262,-72.0,,0,0,[],[]
car1,158,15.8,"(None, None)",172.60383510301423,-72.0,,0,0,[],[]
car1,159,15.9,"(None, None)",173.90714197313585,-73.0,,0,0,[],[]
car1,160,16.0,"(None, None)",175.2104488432575,-73.0,,0,0,[],[]
car1,161,16.1,"(None, None)",176.5137557133791,-73.0,,0,0,[],[]
car1,162,16.2,"(None, None)",177.81706258350073,-73.0,,0,0,[],[]
car1,163,16.3,"(None, None)",179.12036945362237,-74.0,,0,0,[],[]
car1,164,16.4,"(None, None)",180.42367632374402,-74.0,,0,0,[],[]
car1,165,16.5,"(None, None)",181.72698319386564,-74.0,,0,0,[],[]
car1,166,16.6,"(None, None)",183.03029006398725,-75.0,,0,0,[],[]
car1,167,16.7,"(None, None)",184.3335969341089,-75.0,,0,0,[],[]
car1,168,16.8,"(None, None)",185.63690380423054,-75.0,,0,0,[],[]
car1,169,16.9,"(None, None)",186.94021067435216,-75.0,,0,0,[],[]
car1,170,17.0,"(None, None)",188.24351754447378,-76.0,,0,0,[],[]
car1,171,17.1,"(None, None)",189.54682441459542,-76.0,,0,0,[],[]
car1,172,17.2,"(None, None)",190.85013128471707,-76.0,,0,0,[],[]
car1,173,17.3,"(None, None)",192.15343815483868,-76.0,,0,0,[],[]
car1,174,17.4,"(None, None)",193.4567450249603,-77.0,,0,0,[],[]
car1,175,17.5,"(None, None)",194.76005189508194,-77.0,,0,0,[],[]
