FROM,BYTES,PROTOCOL,ID,GEN_TIME,REC_TIME,BODY
car2,452,DENM,46,11.5,11.6,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [99.03977012205507, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,48,11.6,11.7,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [100.29398167028344, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,50,11.7,11.8,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [101.64692060155913, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,52,11.8,11.9,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [102.99861873130598, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,452,DENM,54,11.9,12.0,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [104.3491070795622, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,56,12.0,12.1,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [105.69839816807794, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,58,12.1,12.2,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [107.04651017407078, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,59,12.2,12.3,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [108.39347333042586, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,60,12.3,12.4,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [109.73931709482626, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,61,12.4,12.5,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [111.08407016962975, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,452,DENM,62,12.5,12.6,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [112.4277605212363, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,63,12.6,12.7,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [113.77041539895859, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,64,12.7,12.8,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [115.11206135340908, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,65,12.8,12.9,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [116.45272425441524, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,66,12.9,13.0,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [117.79242930847565, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,67,13.0,13.1,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [119.13120107576839, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,68,13.1,13.2,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [120.46906348672341, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,69,13.2,13.3,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [121.80603985816988, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,70,13.3,13.4,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [123.14215290906957, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,71,13.4,13.5,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [124.47742477584674, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,72,13.5,13.6,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [125.81187702732504, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,73,13.6,13.7,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [127.14553067928139, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,74,13.7,13.8,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [128.47840620862658, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car2,453,DENM,75,13.8,13.9,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 0, 'position': [129.81052356722245, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
