STEP,TIME,DRIVING_DISTANCE,LEADER_AND_DISTANCE,WIFI_STRENGTH,CAM_COUNT,DENM_COUNT,CAM_BYTES,DENM_BYTES
11,1.1,None,"(None, None)",0,0,0,0,0
12,1.2,None,"(None, None)",0,0,0,0,0
13,1.3,None,"(None, None)",0,0,0,0,0
14,1.4,None,"(None, None)",0,0,0,0,0
15,1.5,None,"(None, None)",0,0,0,0,0
16,1.6,None,"(None, None)",0,0,0,0,0
17,1.7,None,"(None, None)",0,0,0,0,0
18,1.8,None,"(None, None)",0,0,0,0,0
19,1.9,None,"(None, None)",0,0,0,0,0
20,2.0,None,"(None, None)",0,0,0,0,0
21,2.1,None,"(None, None)",0,0,0,0,0
22,2.2,None,"(None, None)",0,0,0,0,0
23,2.3,None,"(None, None)",0,0,0,0,0
24,2.4,None,"(None, None)",0,0,0,0,0
25,2.5,None,"(None, None)",0,0,0,0,0
26,2.6,None,"('car1', 0.4399999999999995)",0,0,0,0,0
27,2.7,0.0259999999999998,"('car1', 0.9139999999999997)",-89.0,0,0,0,0
28,2.8,0.0779999999999994,"('car1', 1.362)",-89.0,0,0,0,0
29,2.9,0.1559999999999997,"('car1', 1.7839999999999998)",-89.0,0,0,0,0
30,3.0,0.2599999999999998,"('car1', 2.1799999999999997)",-89.0,0,0,0,0
31,3.1,0.3899999999999997,"('car1', 2.55)",-89.0,0,0,0,0
32,3.2,0.5459999999999994,"('car1', 2.894)",-89.0,0,0,0,0
33,3.3,0.7279999999999998,"('car1', 3.2119999999999997)",-89.0,0,0,0,0
34,3.4,0.9359999999999999,"('car1', 3.5039999999999996)",-89.0,0,0,0,0
35,3.5,1.17,"('car1', 3.7699999999999996)",-89.0,0,0,0,0
36,3.6,1.4299999999999997,"('car1', 4.01)",-89.0,0,0,0,0
37,3.7,1.7159999999999993,"('car1', 4.224)",-89.0,0,0,0,0
38,3.8,2.0279999999999996,"('car1', 4.412)",-89.0,0,0,0,0
39,3.9,2.3659999999999997,"('car1', 4.574)",-89.0,0,0,0,0
40,4.0,2.7299999999999995,"('car1', 4.71)",-89.0,0,0,0,0
41,4.1,3.119999999999999,"('car1', 4.82)",-89.0,0,0,0,0
42,4.2,3.5359999999999996,"('car1', 4.904)",-89.0,0,0,0,0
43,4.3,3.9779999999999998,"('car1', 4.962)",-89.0,0,0,0,0
44,4.4,4.446,"('car1', 4.994)",-88.0,0,0,0,0
45,4.5,4.9399999999999995,"('car1', 5.0)",-88.0,0,0,0,0
46,4.6,5.439952380952381,"('car1', 5.000047619047619)",-88.0,0,0,0,0
47,4.7,5.939907029478457,"('car1', 5.000092970521543)",-88.0,0,0,0,0
48,4.8,6.43986383759853,"('car1', 5.0001361624014695)",-88.0,0,0,0,0
49,4.9,6.939822702474791,"('car1', 5.000177297525209)",-88.0,0,0,0,0
50,5.0,7.439783526166467,"('car1', 5.000216473833532)",-88.0,0,0,0,0
51,5.1,7.939746215396635,"('car1', 5.000253784603364)",-88.0,0,0,0,0
52,5.2,8.439710681330128,"('car1', 5.000289318669871)",-88.0,0,0,0,0
53,5.3,8.939676839362027,"('car1', 5.000323160637972)",-88.0,0,0,0,0
54,5.4,9.439644608916216,"('car1', 5.000355391083783)",-87.0,0,0,0,0
55,5.5,9.93961391325354,"('car1', 5.00038608674646)",-87.0,0,0,0,0
56,5.6,10.439584679289085,"('car1', 5.000415320710914)",-87.0,0,0,0,0
57,5.7,10.939556837418175,"('car1', 5.000443162581824)",-87.0,0,0,0,0
58,5.8,11.439530321350643,"('car1', 5.000469678649356)",-87.0,0,0,0,0
