FROM,BYTES,PROTOCOL,ID,GEN_TIME,REC_TIME,BODY
car1,450,DENM,1,8.1,8.2,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 1, 'position': [75.24771476398956, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car1,450,DENM,2,8.2,8.3,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 1, 'position': [76.17442427185658, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
car1,450,DENM,3,8.3,8.4,"{'management': {'station_id': 0, 'sequence_id': 0, 'data_version': 0, 'expirity_time': 0, 'frequency': 0, 'reliablity': 100, 'is_negation': False}, 'situation': {'cause': 0, 'subcause': 0, 'severity': 2}, 'location': {'lane': 1, 'position': [77.05613377972361, -1.6, 0], 'elevation': 0, 'trace_id': 0, 'way_point': (0, 0, 0)}}"
