STEP;TIME;CAR;LEADER;LEADER_DISTANCE;DRIVING_DISTANCE;TCP_DUMP_MSGS;SIGNAL_STRENGTH
23;2.3s;car1;No leader;No leader;2.0279999999999996;"[b'15:08:50.319421 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....l@.@.............#.....CAM::192.168.1.2::{""time"": ""1.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:50.412577 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 100\n', b'E...j.@.@.K..........5#..l.zCAM::192.168.1.1::{""time"": ""1.3"", ""position"": ""(1.078, -4.8, 0)"", ""speed"": ""0.52"", ""leader"": ""None""}\n', b'15:08:50.422066 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....s@.@.............#.....CAM::192.168.1.2::{""time"": ""1.3"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:50.477157 IP6 fe80::ff:fe00:300 > ip6-allrouters: ICMP6, router solicitation, length 16\n', b'`.....:...................................u.............\n', b'15:08:50.481016 IP6 fe80::ff:fe00:500 > ip6-allrouters: ICMP6, router solicitation, length 16\n', b'`.....:...................................q.............\n', b'15:08:50.514391 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 113\n', b'E...j.@.@.Ko.........5#..y`-CAM::192.168.1.1::{""time"": ""1.4"", ""position"": ""(1.1560000000000001, -4.8, 0)"", ""speed"": ""0.78"", ""leader"": ""None""}\n', b'15:08:50.519432 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""1.4"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:50.613569 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 113\n', b'E...j.@.@.Ka.........5#..yh1CAM::192.168.1.1::{""time"": ""1.5"", ""position"": ""(1.2600000000000002, -4.8, 0)"", ""speed"": ""1.04"", ""leader"": ""None""}\n', b'15:08:50.622223 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..m..........#.....CAM::192.168.1.2::{""time"": ""1.5"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:50.712375 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 112\n', b'E...j.@.@.KP.........5#..x;.CAM::192.168.1.1::{""time"": ""1.6"", ""position"": ""(1.3900000000000001, -4.8, 0)"", ""speed"": ""1.3"", ""leader"": ""None""}\n', b'15:08:50.719341 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..V..........#.....CAM::192.168.1.2::{""time"": ""1.6"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:50.812611 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 113\n', b'E...j.@.@.K<.........5#..y[-CAM::192.168.1.1::{""time"": ""1.7"", ""position"": ""(1.5460000000000003, -4.8, 0)"", ""speed"": ""1.56"", ""leader"": ""None""}\n', b'15:08:50.817420 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..>..........#.....CAM::192.168.1.2::{""time"": ""1.7"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:50.912597 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 113\n', b'E...j.@.@.K$.........5#..yZ+CAM::192.168.1.1::{""time"": ""1.8"", ""position"": ""(1.7280000000000004, -4.8, 0)"", ""speed"": ""1.82"", ""leader"": ""None""}\n', b'15:08:50.917938 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@../..........#.....CAM::192.168.1.2::{""time"": ""1.8"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.012857 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 113\n', b'E...j.@.@.K..........5#..yS3CAM::192.168.1.1::{""time"": ""1.9"", ""position"": ""(1.9360000000000002, -4.8, 0)"", ""speed"": ""2.08"", ""leader"": ""None""}\n', b'15:08:51.020316 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..!..........#.....CAM::192.168.1.2::{""time"": ""1.9"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.112187 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 99\n', b'E...k.@.@.K..........5#..k..CAM::192.168.1.1::{""time"": ""2.0"", ""position"": ""(2.17, -4.8, 0)"", ""speed"": ""2.34"", ""leader"": ""None""}\n', b'15:08:51.116827 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""2.0"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.212327 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 127\n', b'E...k.@.@.J..........5#....GCAM::192.168.1.1::{""time"": ""2.1"", ""position"": ""(2.4299999999999997, -4.8, 0)"", ""speed"": ""2.5999999999999996"", ""leader"": ""None""}\n', b'15:08:51.217898 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""2.1"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.312042 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 127\n', b'E...k @.@.J..........5#....ECAM::192.168.1.1::{""time"": ""2.2"", ""position"": ""(2.7159999999999997, -4.8, 0)"", ""speed"": ""2.8599999999999994"", ""leader"": ""None""}\n', b'15:08:51.317935 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""2.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n']";-77.0@car1-wlan1
23;2.3s;car2;No leader;No leader;Not initialised;"[b'15:08:50.415616 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....s@.@.............#.....CAM::192.168.1.2::{""time"": ""1.3"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:50.416959 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 100\n', b'E...j.@.@.K..........5#..l.zCAM::192.168.1.1::{""time"": ""1.3"", ""position"": ""(1.078, -4.8, 0)"", ""speed"": ""0.52"", ""leader"": ""None""}\n', b'15:08:50.477187 IP6 fe80::ff:fe00:500 > ip6-allrouters: ICMP6, router solicitation, length 16\n', b'`.....:...................................q.............\n', b'15:08:50.479824 IP6 fe80::ff:fe00:300 > ip6-allrouters: ICMP6, router solicitation, length 16\n', b'`.....:...................................u.............\n', b'15:08:50.515765 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""1.4"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:50.517027 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 113\n', b'E...j.@.@.Ko.........5#..y`-CAM::192.168.1.1::{""time"": ""1.4"", ""position"": ""(1.1560000000000001, -4.8, 0)"", ""speed"": ""0.78"", ""leader"": ""None""}\n', b'15:08:50.617170 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 113\n', b'E...j.@.@.Ka.........5#..yh1CAM::192.168.1.1::{""time"": ""1.5"", ""position"": ""(1.2600000000000002, -4.8, 0)"", ""speed"": ""1.04"", ""leader"": ""None""}\n', b'15:08:50.619027 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..m..........#.....CAM::192.168.1.2::{""time"": ""1.5"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:50.713364 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..V..........#.....CAM::192.168.1.2::{""time"": ""1.6"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:50.717174 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 112\n', b'E...j.@.@.KP.........5#..x;.CAM::192.168.1.1::{""time"": ""1.6"", ""position"": ""(1.3900000000000001, -4.8, 0)"", ""speed"": ""1.3"", ""leader"": ""None""}\n', b'15:08:50.813969 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..>..........#.....CAM::192.168.1.2::{""time"": ""1.7"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:50.815219 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 113\n', b'E...j.@.@.K<.........5#..y[-CAM::192.168.1.1::{""time"": ""1.7"", ""position"": ""(1.5460000000000003, -4.8, 0)"", ""speed"": ""1.56"", ""leader"": ""None""}\n', b'15:08:50.913901 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@../..........#.....CAM::192.168.1.2::{""time"": ""1.8"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:50.915166 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 113\n', b'E...j.@.@.K$.........5#..yZ+CAM::192.168.1.1::{""time"": ""1.8"", ""position"": ""(1.7280000000000004, -4.8, 0)"", ""speed"": ""1.82"", ""leader"": ""None""}\n', b'15:08:51.014057 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..!..........#.....CAM::192.168.1.2::{""time"": ""1.9"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.017848 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 113\n', b'E...j.@.@.K..........5#..yS3CAM::192.168.1.1::{""time"": ""1.9"", ""position"": ""(1.9360000000000002, -4.8, 0)"", ""speed"": ""2.08"", ""leader"": ""None""}\n', b'15:08:51.113579 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""2.0"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.114861 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 99\n', b'E...k.@.@.K..........5#..k..CAM::192.168.1.1::{""time"": ""2.0"", ""position"": ""(2.17, -4.8, 0)"", ""speed"": ""2.34"", ""leader"": ""None""}\n', b'15:08:51.213655 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""2.1"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.215553 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 127\n', b'E...k.@.@.J..........5#....GCAM::192.168.1.1::{""time"": ""2.1"", ""position"": ""(2.4299999999999997, -4.8, 0)"", ""speed"": ""2.5999999999999996"", ""leader"": ""None""}\n', b'15:08:51.313481 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""2.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.314875 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 127\n', b'E...k @.@.J..........5#....ECAM::192.168.1.1::{""time"": ""2.2"", ""position"": ""(2.7159999999999997, -4.8, 0)"", ""speed"": ""2.8599999999999994"", ""leader"": ""None""}\n']";-77.0@car2-wlan1
24;2.4s;car1;No leader;No leader;2.3659999999999997;[];-77.0@car1-wlan1
24;2.4s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
25;2.5s;car1;No leader;No leader;2.7299999999999995;[];-77.0@car1-wlan1
25;2.5s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
26;2.6s;car1;No leader;No leader;3.119999999999999;[];-77.0@car1-wlan1
26;2.6s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
27;2.7s;car1;No leader;No leader;3.5359999999999987;[];-77.0@car1-wlan1
27;2.7s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
28;2.8s;car1;No leader;No leader;3.977999999999999;[];-77.0@car1-wlan1
28;2.8s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
29;2.9s;car1;No leader;No leader;4.445999999999999;[];-76.0@car1-wlan1
29;2.9s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
30;3.0s;car1;No leader;No leader;4.939999999999999;[];-76.0@car1-wlan1
30;3.0s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
31;3.1s;car1;No leader;No leader;5.459999999999998;[];-76.0@car1-wlan1
31;3.1s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
32;3.2s;car1;No leader;No leader;6.005999999999998;[];-76.0@car1-wlan1
32;3.2s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
33;3.3s;car1;No leader;No leader;6.577999999999998;"[b'15:08:51.412205 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...k7@.@.J..........5#...x.CAM::192.168.1.1::{""time"": ""2.3"", ""position"": ""(3.0279999999999996, -4.8, 0)"", ""speed"": ""3.119999999999999"", ""leader"": ""None""}\n', b'15:08:51.419638 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""2.3"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.512687 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...kA@.@.J..........5#...p.CAM::192.168.1.1::{""time"": ""2.4"", ""position"": ""(3.3659999999999997, -4.8, 0)"", ""speed"": ""3.379999999999999"", ""leader"": ""None""}\n', b'15:08:51.518570 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""2.4"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.612480 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...kG@.@.J..........5#....?CAM::192.168.1.1::{""time"": ""2.5"", ""position"": ""(3.729999999999999, -4.8, 0)"", ""speed"": ""3.639999999999999"", ""leader"": ""None""}\n', b'15:08:51.618368 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.... @.@.............#.....CAM::192.168.1.2::{""time"": ""2.5"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.712328 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...kT@.@.J..........5#....`CAM::192.168.1.1::{""time"": ""2.6"", ""position"": ""(4.119999999999999, -4.8, 0)"", ""speed"": ""3.8999999999999986"", ""leader"": ""None""}\n', b'15:08:51.717894 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....\'@.@.............#.....CAM::192.168.1.2::{""time"": ""2.6"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.812796 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...kh@.@.J..........5#....<CAM::192.168.1.1::{""time"": ""2.7"", ""position"": ""(4.535999999999999, -4.8, 0)"", ""speed"": ""4.159999999999998"", ""leader"": ""None""}\n', b'15:08:51.818144 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....@@.@.............#.....CAM::192.168.1.2::{""time"": ""2.7"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.912576 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...ki@.@.J..........5#...\n', b'<CAM::192.168.1.1::{""time"": ""2.8"", ""position"": ""(4.977999999999999, -4.8, 0)"", ""speed"": ""4.419999999999998"", ""leader"": ""None""}\n', b'15:08:51.917506 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....J@.@.............#.....CAM::192.168.1.2::{""time"": ""2.8"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:52.012959 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...ky@.@.J..........5#....9CAM::192.168.1.1::{""time"": ""2.9"", ""position"": ""(5.445999999999999, -4.8, 0)"", ""speed"": ""4.679999999999998"", ""leader"": ""None""}\n', b'15:08:52.018002 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....O@.@.............#.....CAM::192.168.1.2::{""time"": ""2.9"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:52.113161 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...k.@.@.J..........5#...\t>CAM::192.168.1.1::{""time"": ""3.0"", ""position"": ""(5.939999999999999, -4.8, 0)"", ""speed"": ""4.939999999999998"", ""leader"": ""None""}\n', b'15:08:52.118887 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....`@.@.............#.....CAM::192.168.1.2::{""time"": ""3.0"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:52.213031 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...k.@.@.Jj.........5#....]CAM::192.168.1.1::{""time"": ""3.1"", ""position"": ""(6.459999999999997, -4.8, 0)"", ""speed"": ""5.1999999999999975"", ""leader"": ""None""}\n', b'15:08:52.218716 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....w@.@.............#.....CAM::192.168.1.2::{""time"": ""3.1"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:52.312664 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...k.@.@.Ji.........5#....?CAM::192.168.1.1::{""time"": ""3.2"", ""position"": ""(7.005999999999997, -4.8, 0)"", ""speed"": ""5.459999999999997"", ""leader"": ""None""}\n', b'15:08:52.319118 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..|..........#.....CAM::192.168.1.2::{""time"": ""3.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n']";-76.0@car1-wlan1
33;3.3s;car2;No leader;No leader;Not initialised;"[b'15:08:51.413611 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""2.3"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.415197 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...k7@.@.J..........5#...x.CAM::192.168.1.1::{""time"": ""2.3"", ""position"": ""(3.0279999999999996, -4.8, 0)"", ""speed"": ""3.119999999999999"", ""leader"": ""None""}\n', b'15:08:51.514413 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@.............#.....CAM::192.168.1.2::{""time"": ""2.4"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.515754 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...kA@.@.J..........5#...p.CAM::192.168.1.1::{""time"": ""2.4"", ""position"": ""(3.3659999999999997, -4.8, 0)"", ""speed"": ""3.379999999999999"", ""leader"": ""None""}\n', b'15:08:51.614012 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.... @.@.............#.....CAM::192.168.1.2::{""time"": ""2.5"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.615879 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...kG@.@.J..........5#....?CAM::192.168.1.1::{""time"": ""2.5"", ""position"": ""(3.729999999999999, -4.8, 0)"", ""speed"": ""3.639999999999999"", ""leader"": ""None""}\n', b'15:08:51.713653 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....\'@.@.............#.....CAM::192.168.1.2::{""time"": ""2.6"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.715092 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...kT@.@.J..........5#....`CAM::192.168.1.1::{""time"": ""2.6"", ""position"": ""(4.119999999999999, -4.8, 0)"", ""speed"": ""3.8999999999999986"", ""leader"": ""None""}\n', b'15:08:51.814461 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....@@.@.............#.....CAM::192.168.1.2::{""time"": ""2.7"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.816015 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...kh@.@.J..........5#....<CAM::192.168.1.1::{""time"": ""2.7"", ""position"": ""(4.535999999999999, -4.8, 0)"", ""speed"": ""4.159999999999998"", ""leader"": ""None""}\n', b'15:08:51.913931 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....J@.@.............#.....CAM::192.168.1.2::{""time"": ""2.8"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:51.915284 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...ki@.@.J..........5#...\n', b'<CAM::192.168.1.1::{""time"": ""2.8"", ""position"": ""(4.977999999999999, -4.8, 0)"", ""speed"": ""4.419999999999998"", ""leader"": ""None""}\n', b'15:08:52.014522 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....O@.@.............#.....CAM::192.168.1.2::{""time"": ""2.9"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:52.015898 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...ky@.@.J..........5#....9CAM::192.168.1.1::{""time"": ""2.9"", ""position"": ""(5.445999999999999, -4.8, 0)"", ""speed"": ""4.679999999999998"", ""leader"": ""None""}\n', b'15:08:52.114842 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....`@.@.............#.....CAM::192.168.1.2::{""time"": ""3.0"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:52.116268 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...k.@.@.J..........5#...\t>CAM::192.168.1.1::{""time"": ""3.0"", ""position"": ""(5.939999999999999, -4.8, 0)"", ""speed"": ""4.939999999999998"", ""leader"": ""None""}\n', b'15:08:52.214240 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E....w@.@.............#.....CAM::192.168.1.2::{""time"": ""3.1"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:52.216160 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 126\n', b'E...k.@.@.Jj.........5#....]CAM::192.168.1.1::{""time"": ""3.1"", ""position"": ""(6.459999999999997, -4.8, 0)"", ""speed"": ""5.1999999999999975"", ""leader"": ""None""}\n', b'15:08:52.315744 IP 192.168.1.2.33694 > 192.168.1.255.9090: UDP, length 126\n', b'E.....@.@..|..........#.....CAM::192.168.1.2::{""time"": ""3.2"", ""position"": ""(-1073741824.0, -1073741824.0, 0)"", ""speed"": ""-1073741824.0"", ""leader"": ""None""}\n', b'15:08:52.316641 IP 192.168.1.1.32821 > 192.168.1.255.9090: UDP, length 125\n', b'E...k.@.@.Ji.........5#....?CAM::192.168.1.1::{""time"": ""3.2"", ""position"": ""(7.005999999999997, -4.8, 0)"", ""speed"": ""5.459999999999997"", ""leader"": ""None""}\n']";-77.0@car2-wlan1
34;3.4s;car1;No leader;No leader;7.175999999999997;[];-76.0@car1-wlan1
34;3.4s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
35;3.5s;car1;No leader;No leader;7.799999999999997;[];-76.0@car1-wlan1
35;3.5s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
36;3.6s;car1;No leader;No leader;8.449999999999998;[];-76.0@car1-wlan1
36;3.6s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
37;3.7s;car1;No leader;No leader;9.125999999999998;[];-76.0@car1-wlan1
37;3.7s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
38;3.8s;car1;No leader;No leader;9.827999999999998;[];-75.0@car1-wlan1
38;3.8s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
39;3.9s;car1;No leader;No leader;10.555999999999997;[];-75.0@car1-wlan1
39;3.9s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
40;4.0s;car1;No leader;No leader;11.309999999999997;[];-75.0@car1-wlan1
40;4.0s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
41;4.1s;car1;No leader;No leader;12.089999999999996;[];-75.0@car1-wlan1
41;4.1s;car2;car1;0.48999999999999666;Not initialised;[];-77.0@car2-wlan1
42;4.2s;car1;No leader;No leader;12.895999999999995;[];-75.0@car1-wlan1
42;4.2s;car2;car1;1.269999999999996;0.0259999999999998;[];-76.0@car2-wlan1
