STEP;TIME;CAR;LEADER;LEADER_DISTANCE;DRIVING_DISTANCE;TCP_DUMP_MSGS;SIGNAL_STRENGTH
6;0.6s;car1;No leader;No leader;Not initialised;[b'12:15:14.674165 IP6 :: > ff02::1:ff00:1: ICMP6, neighbor solicitation, who has 2001::1, length 32\n', b'`.... :......................................... .................J.X...\n', b'12:15:14.895736 IP6 :: > ff02::1:ff00:0: ICMP6, neighbor solicitation, who has fe80::ff:fe00:0, length 32\n', b'`.... :.................................................................\n', b'12:15:15.920463 IP6 fe80::ff:fe00:0 > ff02::16: HBH ICMP6, multicast listener report v2, 2 group record(s), length 48\n', b'`....8..................................:.........o.............................................\n', b'12:15:15.920469 IP6 fe80::ff:fe00:0 > ip6-allrouters: ICMP6, router solicitation, length 16\n', b'`.....:...................................{.............\n'];-77.0@car1-wlan1
6;0.6s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
7;0.7s;car1;No leader;No leader;Not initialised;[b'12:15:16.728863 IP6 fe80::ff:fe00:0 > ff02::16: HBH ICMP6, multicast listener report v2, 2 group record(s), length 48\n', b'`....8..................................:.........o.............................................\n', b'12:15:16.779745 IP6 fe80::ff:fe00:300 > ip6-allrouters: ICMP6, router solicitation, length 16\n', b'`.....:...................................u.............\n'];-77.0@car1-wlan1
7;0.7s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
8;0.8s;car1;No leader;No leader;Not initialised;[b'12:15:19.600243 IP6 fe80::ff:fe00:0 > ip6-allrouters: ICMP6, router solicitation, length 16\n', b'`.....:...................................{.............\n'];-77.0@car1-wlan1
8;0.8s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
9;0.9s;car1;No leader;No leader;Not initialised;[];-77.0@car1-wlan1
9;0.9s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
10;1.0s;car1;No leader;No leader;Not initialised;[];-77.0@car1-wlan1
10;1.0s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
11;1.1s;car1;No leader;No leader;Not initialised;[b'12:15:24.459670 IP6 fe80::ff:fe00:300 > ip6-allrouters: ICMP6, router solicitation, length 16\n', b'`.....:...................................u.............\n'];-77.0@car1-wlan1
11;1.1s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
12;1.2s;car1;No leader;No leader;0.026000000000000023;[];-77.0@car1-wlan1
12;1.2s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
13;1.3s;car1;No leader;No leader;0.07800000000000007;[];-77.0@car1-wlan1
13;1.3s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
14;1.4s;car1;No leader;No leader;0.15600000000000014;[];-77.0@car1-wlan1
14;1.4s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
15;1.5s;car1;No leader;No leader;0.26000000000000023;[];-77.0@car1-wlan1
15;1.5s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
16;1.6s;car1;No leader;No leader;0.3900000000000001;[b'12:15:26.776132 IP6 fe80::ff:fe00:0 > ip6-allrouters: ICMP6, router solicitation, length 16\n', b'`.....:...................................{.............\n'];-77.0@car1-wlan1
16;1.6s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
17;1.7s;car1;No leader;No leader;0.5460000000000003;[];-77.0@car1-wlan1
17;1.7s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
18;1.8s;car1;No leader;No leader;0.7280000000000002;[];-77.0@car1-wlan1
18;1.8s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
19;1.9s;car1;No leader;No leader;0.9360000000000002;[];-77.0@car1-wlan1
19;1.9s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
20;2.0s;car1;No leader;No leader;1.17;[];-77.0@car1-wlan1
20;2.0s;car2;No leader;No leader;Not initialised;"[b'12:15:28.914733 EAPOL key (3) v2, len 95\n', b'..._...............;....&kD0...3....gG...#\\..l..d..................................................\n', b'12:15:28.914967 EAPOL key (3) v1, len 117\n', b'...u..\n', b'..........)..T.].....:8..X.......C&...]a...................................ep.)....~a.<.....0.....................\n', b'12:15:28.919521 EAPOL key (3) v2, len 151\n', b'...................;....&kD0...3....gG...#\\..l..d..................................Dz....`2.K.A...802o.P.a...[..2..B.....@]..n..p..D:`Tg...k.....S.7.......\n', b'12:15:28.919595 EAPOL key (3) v1, len 95\n', b'..._..\n', b'.............................................................................Bj.\n', b'..xw..\n', b'?b..\n', b'12:15:28.932065 IP6 :: > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28\n', b'`....$..................................:.........j.........................\n', b'12:15:28.971977 IP6 :: > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28\n', b'`....$..................................:.........j.........................\n', b'12:15:29.023620 IP6 :: > ff02::1:ff00:500: ICMP6, neighbor solicitation, who has fe80::ff:fe00:500, length 32\n', b'`.... :...................................j[....................../Nl.^.\n']";-77.0@car2-wlan1
21;2.1s;car1;No leader;No leader;1.4299999999999997;[b'12:15:28.939095 IP6 :: > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28\n', b'`....$..................................:.........j.........................\n', b'12:15:28.979655 IP6 :: > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28\n', b'`....$..................................:.........j.........................\n', b'12:15:29.027380 IP6 :: > ff02::1:ff00:500: ICMP6, neighbor solicitation, who has fe80::ff:fe00:500, length 32\n', b'`.... :...................................j[....................../Nl.^.\n', b'12:15:29.619111 IP6 fe80::200:ff:fe11:1.mdns > ff02::fb.mdns: 0 [2q] PTR (QM)? _ipps._tcp.local. PTR (QM)? _ipp._tcp.local. (45)\n', b'`....5.......................................5..............._ipps._tcp.local......_ipp......\n'];-77.0@car1-wlan1
21;2.1s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
22;2.2s;car1;No leader;No leader;1.7159999999999997;[b'12:15:30.052269 IP6 fe80::ff:fe00:500 > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28\n', b'`....$..................................:.........h\t........................\n', b'12:15:30.052309 IP6 fe80::ff:fe00:500 > ip6-allrouters: ICMP6, router solicitation, length 16\n', b'`.....:...................................q.............\n'];-77.0@car1-wlan1
22;2.2s;car2;No leader;No leader;Not initialised;[b'12:15:29.619197 IP6 fe80::200:ff:fe11:1.mdns > ff02::fb.mdns: 0 [2q] PTR (QM)? _ipps._tcp.local. PTR (QM)? _ipp._tcp.local. (45)\n', b'`....5.......................................5..............._ipps._tcp.local......_ipp......\n', b'12:15:30.028273 IP6 fe80::ff:fe00:500 > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28\n', b'`....$..................................:.........h\t........................\n', b'12:15:30.031877 IP6 fe80::ff:fe00:500 > ip6-allrouters: ICMP6, router solicitation, length 16\n', b'`.....:...................................q.............\n'];-77.0@car2-wlan1
23;2.3s;car1;No leader;No leader;2.0279999999999996;[];-77.0@car1-wlan1
23;2.3s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
24;2.4s;car1;No leader;No leader;2.3659999999999997;[];-77.0@car1-wlan1
24;2.4s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
25;2.5s;car1;No leader;No leader;2.7299999999999995;[b'12:15:30.804233 IP6 fe80::ff:fe00:500 > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28\n', b'`....$..................................:.........h\t........................\n'];-77.0@car1-wlan1
25;2.5s;car2;No leader;No leader;Not initialised;[b'12:15:30.795953 IP6 fe80::ff:fe00:500 > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28\n', b'`....$..................................:.........h\t........................\n'];-77.0@car2-wlan1
26;2.6s;car1;No leader;No leader;3.119999999999999;[];-77.0@car1-wlan1
26;2.6s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
27;2.7s;car1;No leader;No leader;3.5359999999999987;[];-77.0@car1-wlan1
27;2.7s;car2;No leader;No leader;Not initialised;[];-77.0@car2-wlan1
