STEP;TIME;CAR;LEADER;LEADER_DISTANCE;DRIVING_DISTANCE;TCPDUMP_MSG;SIGNAL_RANGE
1;0.1s;car;No leader;No leader;Not initialised;[];48.61501904177178
2;0.2s;car;No leader;No leader;0.0259999999999998;"[""b'tcpdump: verbose output suppressed, use -v or -vv for full proto'"", ""b'col decode\\nlistening on car-mp0, link-type EN10MB (Ethernet), ca'""]";48.61501904177178
3;0.3s;car;No leader;No leader;0.0779999999999994;[];48.61501904177178
4;0.4s;car;No leader;No leader;0.1559999999999997;[];48.61501904177178
5;0.5s;car;No leader;No leader;0.2599999999999998;[];48.61501904177178
6;0.6s;car;No leader;No leader;0.3899999999999997;[];48.61501904177178
7;0.7s;car;No leader;No leader;0.5459999999999994;[];48.61501904177178
8;0.8s;car;No leader;No leader;0.7279999999999998;[];48.61501904177178
9;0.9s;car;No leader;No leader;0.9359999999999999;[];48.61501904177178
10;1.0s;car;No leader;No leader;1.17;[];48.61501904177178
11;1.1s;car;No leader;No leader;1.4299999999999997;[];48.61501904177178
12;1.2s;car;No leader;No leader;1.7159999999999993;[];48.61501904177178
13;1.3s;car;No leader;No leader;2.0279999999999996;[];48.61501904177178
14;1.4s;car;No leader;No leader;2.3659999999999997;[];48.61501904177178
15;1.5s;car;No leader;No leader;2.7299999999999995;[];48.61501904177178
16;1.6s;car;No leader;No leader;3.119999999999999;[];48.61501904177178
17;1.7s;car;No leader;No leader;3.5359999999999996;[];48.61501904177178
18;1.8s;car;No leader;No leader;3.9779999999999998;[];48.61501904177178
19;1.9s;car;No leader;No leader;4.446;[];48.61501904177178
20;2.0s;car;No leader;No leader;4.9399999999999995;[];48.61501904177178
21;2.1s;car;No leader;No leader;5.459999999999999;[];48.61501904177178
22;2.2s;car;No leader;No leader;6.0059999999999985;[];48.61501904177178
23;2.3s;car;No leader;No leader;6.577999999999998;[];48.61501904177178
24;2.4s;car;No leader;No leader;7.175999999999997;[];48.61501904177178
25;2.5s;car;No leader;No leader;7.799999999999995;[];48.61501904177178
26;2.6s;car;No leader;No leader;8.449999999999996;[];48.61501904177178
27;2.7s;car;No leader;No leader;9.125999999999996;[];48.61501904177178
28;2.8s;car;No leader;No leader;9.827999999999996;[];48.61501904177178
29;2.9s;car;No leader;No leader;10.555999999999996;[];48.61501904177178
30;3.0s;car;No leader;No leader;11.309999999999997;[];48.61501904177178
