STEP,TIME,DRIVING_DISTANCE,LEADER_AND_DISTANCE,WIFI_STRENGTH,CAM_COUNT,DENM_COUNT,CAM_BYTES,DENM_BYTES
1,0.1,None,"(None, None)",0,0,0,0,0
2,0.2,0.0259999999999998,"(None, None)",0,0,0,0,0
3,0.3,0.0779999999999994,"(None, None)",0,1,0,447,0
4,0.4,0.1559999999999997,"(None, None)",0,1,0,447,0
5,0.5,0.2599999999999998,"(None, None)",0,1,0,448,0
6,0.6,0.3899999999999997,"(None, None)",0,1,0,448,0
7,0.7,0.5459999999999994,"(None, None)",0,1,0,449,0
8,0.8,0.7279999999999998,"(None, None)",0,1,0,448,0
9,0.9,0.9359999999999999,"(None, None)",0,1,0,450,0
10,1.0,1.17,"(None, None)",0,1,0,449,0
11,1.1,1.4299999999999997,"(None, None)",0,1,0,447,0
12,1.2,1.7159999999999993,"(None, None)",0,1,0,448,0
13,1.3,2.0279999999999996,"(None, None)",0,1,0,448,0
14,1.4,2.3659999999999997,"(None, None)",0,1,0,448,0
15,1.5,2.7299999999999995,"(None, None)",0,1,0,448,0
16,1.6,3.119999999999999,"(None, None)",0,1,0,450,0
17,1.7,3.5359999999999996,"(None, None)",0,1,0,448,0
18,1.8,3.9779999999999998,"(None, None)",0,1,0,450,0
19,1.9,4.446,"(None, None)",0,1,0,449,0
20,2.0,4.9399999999999995,"(None, None)",0,1,0,448,0
21,2.1,5.4399999999999995,"(None, None)",0,1,0,448,0
22,2.2,5.9399999999999995,"(None, None)",0,1,0,448,0
23,2.3,6.4399999999999995,"(None, None)",0,1,0,448,0
24,2.4,6.9399999999999995,"(None, None)",0,1,0,447,0
25,2.5,7.4399999999999995,"(None, None)",0,1,0,448,0
26,2.6,7.9399999999999995,"(None, None)",0,1,0,449,0
27,2.7,8.44,"(None, None)",0,1,0,449,0
28,2.8,8.94,"(None, None)",0,1,0,448,0
29,2.9,9.44,"(None, None)",0,1,0,448,0
30,3.0,9.94,"(None, None)",0,1,0,448,0
31,3.1,10.44,"(None, None)",0,1,0,449,0
32,3.2,10.94,"(None, None)",0,1,0,450,0
33,3.3,11.44,"(None, None)",0,1,0,449,0
34,3.4,11.94,"(None, None)",0,1,0,449,0
35,3.5,12.44,"(None, None)",0,1,0,448,0
36,3.6,12.94,"(None, None)",0,1,0,448,0
37,3.7,13.44,"(None, None)",0,1,0,448,0
38,3.8,13.94,"(None, None)",0,1,0,447,0
39,3.9,14.44,"(None, None)",0,1,0,449,0
40,4.0,14.94,"(None, None)",0,1,0,449,0
41,4.1,15.44,"(None, None)",0,1,0,448,0
42,4.2,15.94,"(None, None)",0,1,0,449,0
43,4.3,16.439999999999998,"(None, None)",0,1,0,448,0
44,4.4,16.939999999999998,"(None, None)",0,1,0,450,0
45,4.5,17.439999999999998,"(None, None)",0,1,0,448,0
46,4.6,17.939999999999998,"(None, None)",0,1,0,448,0
47,4.7,18.439999999999998,"(None, None)",0,1,0,450,0
48,4.8,18.939999999999998,"(None, None)",0,1,0,448,0
49,4.9,19.439999999999998,"(None, None)",0,0,0,0,0
50,5.0,19.939999999999998,"(None, None)",0,0,0,0,0
51,5.1,20.439999999999998,"(None, None)",0,0,0,0,0
52,5.2,20.939999999999998,"(None, None)",0,0,0,0,0
53,5.3,21.439999999999998,"(None, None)",0,0,0,0,0
54,5.4,21.939999999999998,"(None, None)",0,0,0,0,0
55,5.5,22.439999999999998,"(None, None)",0,0,0,0,0
56,5.6,22.939999999999998,"(None, None)",0,0,0,0,0
57,5.7,23.439999999999998,"(None, None)",0,0,0,0,0
58,5.8,23.939999999999998,"(None, None)",0,0,0,0,0
59,5.9,24.439999999999998,"(None, None)",0,0,0,0,0
60,6.0,24.939999999999998,"(None, None)",0,0,0,0,0
61,6.1,25.439999999999998,"(None, None)",0,0,0,0,0
62,6.2,25.939999999999998,"(None, None)",0,0,0,0,0
63,6.3,26.439999999999998,"(None, None)",0,0,0,0,0
64,6.4,26.939999999999998,"(None, None)",0,0,0,0,0
65,6.5,27.439999999999998,"(None, None)",0,0,0,0,0
66,6.6,27.939999999999998,"(None, None)",0,0,0,0,0
67,6.7,28.439999999999998,"(None, None)",0,0,0,0,0
68,6.8,28.939999999999998,"(None, None)",0,0,0,0,0
69,6.9,29.439999999999998,"(None, None)",0,0,0,0,0
70,7.0,29.939999999999998,"(None, None)",0,0,0,0,0
71,7.1,30.439999999999998,"(None, None)",0,0,0,0,0
72,7.2,30.939999999999998,"(None, None)",0,0,0,0,0
73,7.3,31.439999999999998,"(None, None)",0,0,0,0,0
74,7.4,31.939999999999998,"(None, None)",0,0,0,0,0
75,7.5,32.44,"(None, None)",0,0,0,0,0
76,7.6,32.94,"(None, None)",0,0,0,0,0
77,7.7,33.44,"(None, None)",0,0,0,0,0
78,7.8,33.94,"(None, None)",0,0,0,0,0
79,7.9,34.44,"(None, None)",0,0,0,0,0
80,8.0,34.94,"(None, None)",0,0,0,0,0
81,8.1,35.44,"(None, None)",0,0,0,0,0
82,8.2,35.94,"(None, None)",0,0,0,0,0
83,8.3,36.44,"(None, None)",0,0,0,0,0
84,8.4,36.94,"(None, None)",0,0,0,0,0
85,8.5,37.44,"(None, None)",0,0,0,0,0
86,8.6,37.94,"(None, None)",0,0,0,0,0
87,8.7,38.44,"(None, None)",0,0,0,0,0
88,8.8,38.94,"(None, None)",0,0,0,0,0
89,8.9,39.44,"(None, None)",0,0,0,0,0
90,9.0,39.94,"(None, None)",0,0,0,0,0
91,9.1,40.44,"(None, None)",0,0,0,0,0
92,9.2,40.94,"(None, None)",0,0,0,0,0
93,9.3,41.44,"(None, None)",0,0,0,0,0
94,9.4,41.94,"(None, None)",0,0,0,0,0
95,9.5,42.44,"(None, None)",0,0,0,0,0
96,9.6,42.94,"(None, None)",0,0,0,0,0
97,9.7,43.44,"(None, None)",0,0,0,0,0
98,9.8,43.94,"(None, None)",0,0,0,0,0
99,9.9,44.44,"(None, None)",0,0,0,0,0
100,10.0,44.94,"(None, None)",0,0,0,0,0
101,10.1,45.44,"(None, None)",0,0,0,0,0
102,10.2,45.94,"(None, None)",0,0,0,0,0
103,10.3,46.44,"(None, None)",0,0,0,0,0
104,10.4,46.94,"(None, None)",0,0,0,0,0
105,10.5,47.44,"(None, None)",0,0,0,0,0
106,10.6,47.94,"(None, None)",0,0,0,0,0
107,10.7,48.44,"(None, None)",0,0,0,0,0
108,10.8,48.94,"(None, None)",0,0,0,0,0
109,10.9,49.44,"(None, None)",0,0,0,0,0
110,11.0,49.94,"(None, None)",0,0,0,0,0
111,11.1,50.44,"(None, None)",0,0,0,0,0
112,11.2,50.94,"(None, None)",0,0,0,0,0
113,11.3,51.44,"(None, None)",0,0,0,0,0
114,11.4,51.94,"(None, None)",0,0,0,0,0
115,11.5,52.44,"(None, None)",0,0,0,0,0
116,11.6,52.94,"(None, None)",0,0,0,0,0
117,11.7,53.44,"(None, None)",0,0,0,0,0
118,11.8,53.94,"(None, None)",0,0,0,0,0
119,11.9,54.44,"(None, None)",0,0,0,0,0
120,12.0,54.94,"(None, None)",0,0,0,0,0
121,12.1,55.44,"(None, None)",0,0,0,0,0
122,12.2,55.94,"(None, None)",0,0,0,0,0
123,12.3,56.44,"(None, None)",0,0,0,0,0
124,12.4,56.94,"(None, None)",0,0,0,0,0
125,12.5,57.44,"(None, None)",0,0,0,0,0
126,12.6,57.94,"(None, None)",0,0,0,0,0
127,12.7,58.44,"(None, None)",0,0,0,0,0
128,12.8,58.94,"(None, None)",0,0,0,0,0
129,12.9,59.44,"(None, None)",0,0,0,0,0
130,13.0,59.94,"(None, None)",0,0,0,0,0
131,13.1,60.44,"(None, None)",0,0,0,0,0
132,13.2,60.94,"(None, None)",0,0,0,0,0
133,13.3,61.44,"(None, None)",0,0,0,0,0
134,13.4,61.94,"(None, None)",0,0,0,0,0
135,13.5,62.44,"(None, None)",0,0,0,0,0
136,13.6,62.94,"(None, None)",0,0,0,0,0
137,13.7,63.44,"(None, None)",0,0,0,0,0
138,13.8,63.94,"(None, None)",0,0,0,0,0
139,13.9,64.44,"(None, None)",0,0,0,0,0
140,14.0,64.94,"(None, None)",0,0,0,0,0
141,14.1,65.44,"(None, None)",0,0,0,0,0
142,14.2,65.94,"(None, None)",0,0,0,0,0
143,14.3,66.44,"(None, None)",0,0,0,0,0
144,14.4,66.94,"(None, None)",0,0,0,0,0
145,14.5,67.44,"(None, None)",0,0,0,0,0
146,14.6,67.94,"(None, None)",0,0,0,0,0
147,14.7,68.44,"(None, None)",0,0,0,0,0
148,14.8,68.94,"(None, None)",0,0,0,0,0
149,14.9,69.44,"(None, None)",0,0,0,0,0
150,15.0,69.94,"(None, None)",0,0,0,0,0
151,15.1,70.44,"(None, None)",0,0,0,0,0
152,15.2,70.94,"(None, None)",0,0,0,0,0
153,15.3,71.44,"(None, None)",0,0,0,0,0
154,15.4,71.94,"(None, None)",0,0,0,0,0
155,15.5,72.44,"(None, None)",0,0,0,0,0
156,15.6,72.94,"(None, None)",0,0,0,0,0
157,15.7,73.44,"(None, None)",0,0,0,0,0
158,15.8,73.94,"(None, None)",0,0,0,0,0
159,15.9,74.44,"(None, None)",0,0,0,0,0
160,16.0,74.94,"(None, None)",0,0,0,0,0
161,16.1,75.44,"(None, None)",0,0,0,0,0
162,16.2,75.94,"(None, None)",0,0,0,0,0
163,16.3,76.44,"(None, None)",0,0,0,0,0
164,16.4,76.94,"(None, None)",0,0,0,0,0
165,16.5,77.44,"(None, None)",0,0,0,0,0
166,16.6,77.94,"(None, None)",0,0,0,0,0
167,16.7,78.44,"(None, None)",0,0,0,0,0
168,16.8,78.94,"(None, None)",0,0,0,0,0
169,16.9,79.44,"(None, None)",0,0,0,0,0
170,17.0,79.94,"(None, None)",0,0,0,0,0
171,17.1,80.44,"(None, None)",0,0,0,0,0
172,17.2,80.94,"(None, None)",0,0,0,0,0
173,17.3,81.44,"(None, None)",0,0,0,0,0
174,17.4,81.94,"(None, None)",0,1,0,441,0
175,17.5,82.44,"(None, None)",0,1,0,441,0
176,17.6,82.94,"(None, None)",0,1,0,440,0
177,17.7,83.44,"(None, None)",0,1,0,439,0
178,17.8,83.94,"(None, None)",0,1,0,440,0
179,17.9,84.44,"(None, None)",0,1,0,439,0
180,18.0,84.94,"(None, None)",0,1,0,440,0
181,18.1,85.44,"(None, None)",0,1,0,442,0
182,18.2,85.94,"(None, None)",0,1,0,440,0
183,18.3,86.44,"(None, None)",0,1,0,440,0
184,18.4,86.94,"(None, None)",0,1,0,440,0
185,18.5,87.44,"(None, None)",0,1,0,440,0
186,18.6,87.94,"(None, None)",0,1,0,441,0
187,18.7,88.44,"(None, None)",0,1,0,440,0
188,18.8,88.94,"(None, None)",0,1,0,440,0
