CAR,STEP,TIME,LEADER_AND_DISTANCE,DRIVING_DISTANCE,WIFI_SIGNAL_STRENGTH,MESH_SIGNAL_STRENGTH,DATAGRAM_COUNT,BYTES_COUNT,WIFI_DATAGRAM,MESH_DATAGRAM
car1,1,0.1,"(None, None)",None,-76.0,,0,0,[],[]
car1,2,0.2,"(None, None)",0.0259999999999998,-76.0,,0,0,[],[]
car1,3,0.3,"(None, None)",0.0779999999999994,-76.0,,0,0,[],[]
car1,4,0.4,"(None, None)",0.1559999999999997,-76.0,,0,0,[],[]
car1,5,0.5,"(None, None)",0.2599999999999998,-76.0,,0,0,[],[]
car1,6,0.6,"(None, None)",0.3899999999999997,-76.0,,0,0,[],[]
car1,7,0.7,"(None, None)",0.5459999999999994,-76.0,,0,0,[],[]
car1,8,0.8,"(None, None)",0.7279999999999998,-76.0,,0,0,[],[]
car1,9,0.9,"(None, None)",0.9359999999999999,-76.0,,0,0,[],[]
car1,10,1.0,"(None, None)",1.17,-76.0,,0,0,[],[]
car1,11,1.1,"(None, None)",1.4299999999999997,-76.0,,0,0,[],[]
car1,12,1.2,"(None, None)",1.7159999999999993,-76.0,,0,0,[],[]
car1,13,1.3,"(None, None)",2.0279999999999996,-76.0,,0,0,[],[]
car1,14,1.4,"(None, None)",2.3659999999999997,-76.0,,0,0,[],[]
car1,15,1.5,"(None, None)",2.7299999999999995,-76.0,,0,0,[],[]
car1,16,1.6,"(None, None)",3.119999999999999,-76.0,,0,0,[],[]
car1,17,1.7,"(None, None)",3.5359999999999996,-76.0,,0,0,[],[]
car1,18,1.8,"(None, None)",3.9779999999999998,-76.0,,0,0,[],[]
car1,19,1.9,"(None, None)",4.446,-75.0,,0,0,[],[]
car1,20,2.0,"(None, None)",4.9399999999999995,-75.0,,0,0,[],[]
car1,21,2.1,"(None, None)",5.459999999999999,-75.0,,0,0,[],[]
car1,22,2.2,"(None, None)",6.0059999999999985,-75.0,,0,0,[],[]
car1,23,2.3,"(None, None)",6.577999999999998,-75.0,,0,0,[],[]
car1,24,2.4,"(None, None)",7.175999999999997,-75.0,,0,0,[],[]
car1,25,2.5,"(None, None)",7.799999999999995,-75.0,,0,0,[],[]
car1,26,2.6,"(None, None)",8.449999999999996,-75.0,,0,0,[],[]
car1,27,2.7,"(None, None)",9.125999999999996,-75.0,,0,0,[],[]
car1,28,2.8,"(None, None)",9.827999999999996,-74.0,,0,0,[],[]
car1,29,2.9,"(None, None)",10.555999999999996,-74.0,,0,0,[],[]
car1,30,3.0,"(None, None)",11.309999999999997,-74.0,,0,0,[],[]
car1,31,3.1,"(None, None)",12.089999999999998,-74.0,,0,0,[],[]
car1,32,3.2,"(None, None)",12.895999999999999,-74.0,,0,0,[],[]
car1,33,3.3,"(None, None)",13.728,-74.0,,0,0,[],[]
car1,34,3.4,"(None, None)",14.586,-73.0,,0,0,[],[]
car1,35,3.5,"(None, None)",15.47,-73.0,,0,0,[],[]
car1,36,3.6,"(None, None)",16.380000000000003,-73.0,,0,0,[],[]
car1,37,3.7,"(None, None)",17.316000000000003,-73.0,,0,0,[],[]
car1,38,3.8,"(None, None)",18.278,-73.0,,0,0,[],[]
car1,39,3.9,"(None, None)",19.266,-72.0,,0,0,[],[]
car1,40,4.0,"(None, None)",20.28,-72.0,,0,0,[],[]
car1,41,4.1,"(None, None)",21.32,-72.0,,0,0,[],[]
car1,42,4.2,"(None, None)",22.385999999999996,-72.0,,0,0,[],[]
car1,43,4.3,"(None, None)",23.477999999999994,-71.0,,0,0,[],[]
car1,44,4.4,"(None, None)",24.595999999999997,-71.0,,0,0,[],[]
car1,45,4.5,"(None, None)",25.739999999999995,-71.0,,0,0,[],[]
car1,46,4.6,"(None, None)",26.90999999999999,-71.0,,0,0,[],[]
car1,47,4.7,"(None, None)",28.105999999999987,-70.0,,0,0,[],[]
car1,48,4.8,"(None, None)",29.32799999999999,-70.0,,0,0,[],[]
car1,49,4.9,"(None, None)",30.575999999999986,-70.0,,0,0,[],[]
car1,50,5.0,"(None, None)",31.849999999999987,-69.0,,0,0,[],[]
car1,51,5.1,"(None, None)",33.149999999999984,-69.0,,0,0,[],[]
car1,52,5.2,"(None, None)",34.453306870121615,-69.0,,0,0,[],[]
car1,53,5.3,"(None, None)",35.756613740243246,-68.0,,0,0,[],[]
car1,54,5.4,"(None, None)",37.05992061036488,-68.0,,0,0,[],[]
car1,55,5.5,"(None, None)",38.36322748048651,-68.0,,0,0,[],[]
car1,56,5.6,"(None, None)",39.66653435060814,-67.0,,0,0,[],[]
car1,57,5.7,"(None, None)",40.96984122072977,-67.0,,0,0,[],[]
car1,58,5.8,"(None, None)",42.2731480908514,-67.0,,0,0,[],[]
car1,59,5.9,"(None, None)",43.57645496097303,-66.0,,0,0,[],[]
car1,60,6.0,"(None, None)",44.87976183109466,-65.0,,0,0,[],[]
car1,61,6.1,"(None, None)",46.18306870121629,-65.0,,0,0,[],[]
car1,62,6.2,"(None, None)",47.48637557133792,-65.0,,0,0,[],[]
car1,63,6.3,"(None, None)",48.78968244145955,-65.0,,0,0,[],[]
car1,64,6.4,"(None, None)",50.09298931158118,-64.0,,0,0,[],[]
car1,65,6.5,"(None, None)",51.39629618170281,-64.0,,0,0,[],[]
car1,66,6.6,"(None, None)",52.69960305182443,-63.0,,0,0,[],[]
car1,67,6.7,"(None, None)",54.002909921946056,-63.0,,0,0,[],[]
car1,68,6.8,"(None, None)",55.30621679206769,-63.0,,0,0,[],[]
car1,69,6.9,"(None, None)",56.60952366218932,-62.0,,0,0,[],[]
car1,70,7.0,"(None, None)",57.91283053231094,-62.0,,0,0,[],[]
car1,71,7.1,"(None, None)",59.216137402432565,-61.0,,0,0,[],[]
car1,72,7.2,"(None, None)",60.519444272554196,-61.0,,0,0,[],[]
car1,73,7.3,"(None, None)",61.82275114267583,-60.0,,0,0,[],[]
car1,74,7.4,"(None, None)",63.12605801279745,-60.0,,0,0,[],[]
car1,75,7.5,"(None, None)",64.42936488291907,-59.0,,0,0,[],[]
car1,76,7.6,"(None, None)",65.7326717530407,-59.0,,0,0,[],[]
car1,77,7.7,"(None, None)",67.03597862316234,-58.0,,0,0,[],[]
car1,78,7.8,"(None, None)",68.33928549328397,-58.0,,0,0,[],[]
car1,79,7.9,"(None, None)",69.64259236340558,-57.0,,0,0,[],[]
car1,80,8.0,"(None, None)",70.94589923352721,-57.0,,0,0,[],[]
car1,81,8.1,"(None, None)",72.24920610364885,-56.0,,0,0,[],[]
car1,82,8.2,"(None, None)",73.55251297377046,-56.0,,0,0,[],[]
car1,83,8.3,"(None, None)",74.85581984389209,-56.0,,0,0,[],[]
car1,84,8.4,"(None, None)",76.15912671401372,-55.0,,0,0,[],[]
car1,85,8.5,"(None, None)",77.46243358413535,-55.0,,0,0,[],[]
car1,86,8.6,"(None, None)",78.76574045425699,-54.0,,0,0,[],[]
car1,87,8.7,"(None, None)",80.06904732437862,-54.0,,0,0,[],[]
car1,88,8.8,"(None, None)",81.37235419450025,-53.0,,0,0,[],[]
car1,89,8.9,"(None, None)",82.67566106462188,-53.0,,0,0,[],[]
car1,90,9.0,"(None, None)",83.97896793474351,-53.0,,0,0,[],[]
car1,91,9.1,"(None, None)",85.28227480486514,-52.0,,0,0,[],[]
car1,92,9.2,"(None, None)",86.58558167498677,-52.0,,0,0,[],[]
car1,93,9.3,"(None, None)",87.8888885451084,-52.0,,0,0,[],[]
car1,94,9.4,"(None, None)",89.19219541523003,-51.0,,0,0,[],[]
car1,95,9.5,"(None, None)",90.49550228535166,-51.0,,0,0,[],[]
car1,96,9.6,"(None, None)",91.7988091554733,-51.0,,0,0,[],[]
car1,97,9.7,"(None, None)",93.10211602559492,-51.0,,0,0,[],[]
car1,98,9.8,"(None, None)",94.40542289571655,-51.0,,0,0,[],[]
car1,99,9.9,"(None, None)",95.70872976583819,-51.0,,0,0,[],[]
car1,100,10.0,"(None, None)",97.0120366359598,-51.0,,0,0,[],[]
car1,101,10.1,"(None, None)",98.31534350608143,-51.0,,0,0,[],[]
car1,102,10.2,"(None, None)",99.61865037620306,-51.0,,0,0,[],[]
car1,103,10.3,"(None, None)",100.9219572463247,-51.0,,0,0,[],[]
car1,104,10.4,"(None, None)",102.22526411644631,-51.0,,0,0,[],[]
car1,105,10.5,"(None, None)",103.52857098656794,-51.0,,0,0,[],[]
car1,106,10.6,"(None, None)",104.83187785668957,-52.0,,0,0,[],[]
car1,107,10.7,"(None, None)",106.1351847268112,-52.0,,0,0,[],[]
car1,108,10.8,"(None, None)",107.43849159693283,-52.0,,0,0,[],[]
car1,109,10.9,"(None, None)",108.74179846705445,-53.0,,0,0,[],[]
car1,110,11.0,"(None, None)",110.04510533717608,-53.0,,0,0,[],[]
car1,111,11.1,"(None, None)",111.34841220729771,-53.0,,0,0,[],[]
car1,112,11.2,"(None, None)",112.65171907741933,-54.0,,0,0,[],[]
car1,113,11.3,"(None, None)",113.95502594754096,-54.0,,0,0,[],[]
car1,114,11.4,"(None, None)",115.25833281766259,-55.0,,0,0,[],[]
car1,115,11.5,"(None, None)",116.56163968778422,-55.0,,0,0,[],[]
car1,116,11.6,"(None, None)",117.86494655790585,-56.0,,0,0,[],[]
car1,117,11.7,"(None, None)",119.16825342802747,-56.0,,0,0,[],[]
car1,118,11.8,"(None, None)",120.4715602981491,-56.0,,0,0,[],[]
car1,119,11.9,"(None, None)",121.77486716827073,-57.0,,0,0,[],[]
car1,120,12.0,"(None, None)",123.07817403839235,-58.0,,0,0,[],[]
car1,121,12.1,"(None, None)",124.38148090851398,-58.0,,0,0,[],[]
car1,122,12.2,"(None, None)",125.68478777863561,-58.0,,0,0,[],[]
car1,123,12.3,"(None, None)",126.98809464875724,-59.0,,0,0,[],[]
car1,124,12.4,"(None, None)",128.29140151887887,-59.0,,0,0,[],[]
car1,125,12.5,"(None, None)",129.5947083890005,-60.0,,0,0,[],[]
car1,126,12.6,"(None, None)",130.89801525912213,-60.0,,0,0,[],[]
car1,127,12.7,"(None, None)",132.20132212924375,-61.0,,0,0,[],[]
car1,128,12.8,"(None, None)",133.5046289993654,-61.0,,0,0,[],[]
car1,129,12.9,"(None, None)",134.807935869487,-62.0,,0,0,[],[]
car1,130,13.0,"(None, None)",136.11124273960866,-62.0,,0,0,[],[]
car1,131,13.1,"(None, None)",137.41454960973027,-63.0,,0,0,[],[]
car1,132,13.2,"(None, None)",138.71785647985192,-63.0,,0,0,[],[]
car1,133,13.3,"(None, None)",140.02116334997353,-63.0,,0,0,[],[]
car1,134,13.4,"(None, None)",141.32447022009518,-64.0,,0,0,[],[]
car1,135,13.5,"(None, None)",142.6277770902168,-64.0,,0,0,[],[]
car1,136,13.6,"(None, None)",143.93108396033844,-65.0,,0,0,[],[]
car1,137,13.7,"(None, None)",145.23439083046006,-65.0,,0,0,[],[]
car1,138,13.8,"(None, None)",146.53769770058167,-65.0,,0,0,[],[]
car1,139,13.9,"(None, None)",147.84100457070332,-66.0,,0,0,[],[]
car1,140,14.0,"(None, None)",149.14431144082494,-66.0,,0,0,[],[]
car1,141,14.1,"(None, None)",150.44761831094658,-67.0,,0,0,[],[]
car1,142,14.2,"(None, None)",151.7509251810682,-67.0,,0,0,[],[]
car1,143,14.3,"(None, None)",153.0542320511898,-67.0,,0,0,[],[]
car1,144,14.4,"(None, None)",154.35753892131146,-68.0,,0,0,[],[]
car1,145,14.5,"(None, None)",155.66084579143308,-68.0,,0,0,[],[]
car1,146,14.6,"(None, None)",156.9641526615547,-68.0,,0,0,[],[]
car1,147,14.7,"(None, None)",158.26745953167634,-69.0,,0,0,[],[]
car1,148,14.8,"(None, None)",159.57076640179795,-69.0,,0,0,[],[]
car1,149,14.9,"(None, None)",160.8740732719196,-69.0,,0,0,[],[]
car1,150,15.0,"(None, None)",162.17738014204122,-70.0,,0,0,[],[]
car1,151,15.1,"(None, None)",163.48068701216283,-70.0,,0,0,[],[]
car1,152,15.2,"(None, None)",164.78399388228448,-70.0,,0,0,[],[]
car1,153,15.3,"(None, None)",166.0873007524061,-71.0,,0,0,[],[]
car1,154,15.4,"(None, None)",167.39060762252774,-71.0,,0,0,[],[]
car1,155,15.5,"(None, None)",168.69391449264936,-71.0,,0,0,[],[]
car1,156,15.6,"(None, None)",169.99722136277097,-72.0,,0,0,[],[]
car1,157,15.7,"(None, None)",171.30052823289262,-72.0,,0,0,[],[]
car1,158,15.8,"(None, None)",172.60383510301423,-72.0,,0,0,[],[]
car1,159,15.9,"(None, None)",173.90714197313585,-73.0,,0,0,[],[]
car1,160,16.0,"(None, None)",175.2104488432575,-73.0,,0,0,[],[]
car1,161,16.1,"(None, None)",176.5137557133791,-73.0,,0,0,[],[]
car1,162,16.2,"(None, None)",177.81706258350073,-73.0,,0,0,[],[]
car1,163,16.3,"(None, None)",179.12036945362237,-74.0,,0,0,[],[]
car1,164,16.4,"(None, None)",180.42367632374402,-74.0,,0,0,[],[]
car1,165,16.5,"(None, None)",181.72698319386564,-74.0,,0,0,[],[]
car1,166,16.6,"(None, None)",183.03029006398725,-75.0,,0,0,[],[]
car1,167,16.7,"(None, None)",184.3335969341089,-75.0,,0,0,[],[]
car1,168,16.8,"(None, None)",185.63690380423054,-75.0,,0,0,[],[]
car1,169,16.9,"(None, None)",186.94021067435216,-75.0,,0,0,[],[]
car1,170,17.0,"(None, None)",188.24351754447378,-76.0,,0,0,[],[]
car1,171,17.1,"(None, None)",189.54682441459542,-76.0,,0,0,[],[]
car1,172,17.2,"(None, None)",190.85013128471707,-76.0,,0,0,[],[]
car1,173,17.3,"(None, None)",192.15343815483868,-76.0,,0,0,[],[]
car1,174,17.4,"(None, None)",193.4567450249603,-77.0,,0,0,[],[]
car1,175,17.5,"(None, None)",194.76005189508194,-77.0,,0,0,[],[]
